user_id	initial_state	final_state
709690251422404608	1	1.0
2858665159	0	1.0
2257115702	0	0.6051437216338881
2812745721	0	0.0
2355244596	0	0.3333333333333333
723251650174017536	0	1.0
275896693	0	0.0
734516370600251393	0	0
735228732596707333	0	0
723251262398054400	0	0
761452525	0	0
1428245454	0	0.018926826885363963
712736810661765120	0	0
2772695072	0	0
1833919200	0	0.7553516819571865
278315777	0	0.0038048585648989192
361544166	0	0.013358063629358728
270068926	1	4.7715568372316e-05
25377285	0	0.9873840510167168
27320992	0	0.8552432432943435
3273997009	0	0.000686198834012351
16146535	0	1.7346123206721968e-06
4606946533	0	0.001026137347406127
39606118	0	8.865268607886634e-08
480900509	0	2.8059516093114903e-05
2723153944	0	0
2730345168	0	1.0
704060092065423361	0	1.0
612057704	0	0.0007484511667816622
19088288	0	1.0275183335937808e-05
191463695	0	1.4371565530073871e-05
299220494	0	0.9985711768445296
23636341	0	1.0
2359028480	0	0.034144602797996464
712948758	0	0.9998155348637676
3265559538	0	0.6383615632328887
455996058	0	0.01222262175262076
200583835	0	0.9547221399439512
36143907	0	0.3333696733239306
17687565	0	1.0
107794703	0	0
708309848	0	0.156519909168728
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0.40342914775592537
3415552415	0	1.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.3684210526315789
845649349	0	0.09999999999999999
1550404806	0	0.999997581509719
