user_id	initial_state	final_state
709690251422404608	1	1.0
2858665159	0	0.3
2257115702	0	1.0
2812745721	0	0.0
2355244596	0	0.07563025210084033
723251650174017536	0	0.0
275896693	0	0
734516370600251393	0	0
735228732596707333	0	0
723251262398054400	0	0
761452525	0	0
1428245454	0	0.018926826885363963
712736810661765120	0	0
2772695072	0	0
1833919200	0	1.0
278315777	0	0.0038048585648989192
361544166	0	0.013358063629358728
270068926	1	5.3013679854535124e-06
25377285	0	0.9873840510167168
27320992	0	1.0
3273997009	0	5.748980495841759e-10
16146535	0	1.6227549128377695e-07
4606946533	0	0.0007507646036791145
39606118	0	2.9637531449509092e-08
480900509	0	1.42925022043451e-05
2723153944	0	0
2730345168	0	1.0
704060092065423361	0	1.0
612057704	0	0.0006814570841630409
19088288	0	6.666406347934289e-06
191463695	0	7.404746135483363e-07
299220494	0	1.0
23636341	0	0.9205026621337086
2359028480	0	1.5730089556041867e-06
712948758	0	1.0
3265559538	0	8.900724927126728e-06
455996058	0	0.9999626169553061
200583835	0	0.6153957416200588
36143907	0	0.00014849703044708077
17687565	0	1.0
107794703	0	0
708309848	0	7.847460860646821e-05
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0
3415552415	0	0.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	0.30492829204693606
2792749508	1	1
845649349	0	1.0
1550404806	0	1.0
