user_id	initial_state	final_state
709690251422404608	1	0.4421432248790199
2858665159	0	1.0
2257115702	0	0.5935619431837285
2812745721	0	0.8343192309579656
2355244596	0	0.5973564350893047
723251650174017536	0	1.0
275896693	0	0.8958932390964773
734516370600251393	0	0.9445796223624279
735228732596707333	0	0.8969141783004292
723251262398054400	0	0.9897330977411933
761452525	0	0.9445796223624279
1428245454	0	0.03471862452710321
712736810661765120	0	1.0
2772695072	0	0.9397460631451175
1833919200	0	0.9426044819305577
278315777	0	0.03358971799338741
361544166	0	0.10315205012714271
270068926	1	0.03077581365661032
25377285	0	0.46030732152747383
27320992	0	0.477874688234528
3273997009	0	0.08057027410469603
16146535	0	0.03761645348897455
4606946533	0	0.01994933020520743
39606118	0	0.01995958337327693
480900509	0	0.024539478351483967
2723153944	0	0.688553490754235
2730345168	0	1.0
704060092065423361	0	0.4590702221172487
612057704	0	0.038048078535966603
19088288	0	0.089376852017616
191463695	0	0.022215781760629598
299220494	0	1.0
23636341	0	1.0
2359028480	0	0.06627487651190236
712948758	0	0.9362025461320292
3265559538	0	0.5822323667274042
455996058	0	0.23061564601005735
200583835	0	0.12450084953268642
36143907	0	0.4643785429219063
17687565	0	1.0
107794703	0	1.0
708309848	0	0.1346393308211726
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	1.0
3148931612	0	0.5971386414149904
3415552415	0	0.9688727437140415
1142469860	0	1.0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.8995471773143379
845649349	0	0.8804731025496891
1550404806	0	1.0
