user_id	initial_state	final_state
709690251422404608	1	0.3462362972255769
2858665159	0	1.0
2257115702	0	0.5694704992435704
2812745721	0	0.8532625786163522
2355244596	0	0.34996963677763876
723251650174017536	0	1.0
275896693	0	0.8882949109656844
734516370600251393	0	0.9339047315773056
735228732596707333	0	0.9023244682900596
723251262398054400	0	0.9707372774142107
761452525	0	0.9339047315773056
1428245454	0	0.034966492922919055
712736810661765120	0	1.0
2772695072	0	0.9262549098117431
1833919200	0	0.9525102496646406
278315777	0	0.03400458891761724
361544166	0	0.10309151628072417
270068926	1	0.030629928069322007
25377285	0	0.4750607101456809
27320992	0	0.5286117166761022
3273997009	0	0.08080649930627541
16146535	0	0.038026812603777216
4606946533	0	0.02011214935161428
39606118	0	0.020102877902097305
480900509	0	0.02467420890990776
2723153944	0	0.6647246240799314
2730345168	0	1.0
704060092065423361	0	0.47384685890506856
612057704	0	0.03672871755247461
19088288	0	0.09019936191107317
191463695	0	0.022194326785137032
299220494	0	1.0
23636341	0	1.0
2359028480	0	0.0664398742538207
712948758	0	0.9356526017985406
3265559538	0	0.5823317910002396
455996058	0	0.23066096937098546
200583835	0	0.12464815045570267
36143907	0	0.4796797291092963
17687565	0	1.0
107794703	0	1.0
708309848	0	0.13561449096406578
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	1.0
3148931612	0	0.5864313329971423
3415552415	0	0.961617857819626
1142469860	0	1.0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.907566536675214
845649349	0	0.8902208817706709
1550404806	0	1.0
