user_id	initial_state	final_state
709690251422404608	1	0.13311590853397826
2858665159	0	0.2105023297693849
2257115702	0	1.0
2812745721	0	0.0
2355244596	0	0.10731522151700933
723251650174017536	0	0.0
275896693	0	0.0
734516370600251393	0	0.0
735228732596707333	0	0.0
723251262398054400	0	1.0
761452525	0	0.0
1428245454	0	0.022396244965884587
712736810661765120	0	0
2772695072	0	0
1833919200	0	1.0
278315777	0	0.016356514659945916
361544166	0	0.006725299331131266
270068926	1	0.009938989944047565
25377285	0	0.21707378428095925
27320992	0	1.0
3273997009	0	0.010218559155672945
16146535	0	0.01630790756427731
4606946533	0	0.009791872263820705
39606118	0	0.009299091374736815
480900509	0	0.01151061492523914
2723153944	0	0.38591221173839435
2730345168	0	1.0
704060092065423361	0	0.21622951146382188
612057704	0	0.012231289272742505
19088288	0	0.04207022559084936
191463695	0	0.009240878924647478
299220494	0	0.8919762179386118
23636341	0	1.0
2359028480	0	0.018716522495307506
712948758	0	0.6036226366465591
3265559538	0	1.0
455996058	0	0.11547829069233806
200583835	0	0.024101511882124064
36143907	0	1.0
17687565	0	1.0
107794703	0	0
708309848	0	0.08669331508076666
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0
3415552415	0	0.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	0.21954142679043792
2792749508	1	1
845649349	0	1.0
1550404806	0	1.0
