user_id	initial_state	final_state
709690251422404608	1	0.19794038933352562
2858665159	0	1.0
2257115702	0	0.5694704992435704
2812745721	0	0.8532625786163522
2355244596	0	0.3221202854230377
723251650174017536	0	1.0
275896693	0	0.8525098196234862
734516370600251393	0	0.715733711535164
735228732596707333	0	1.0
723251262398054400	0	0.8812745490587153
761452525	0	0.715733711535164
1428245454	0	0.04079937597967705
712736810661765120	0	1.0
2772695072	0	0.9262549098117431
1833919200	0	1.0
278315777	0	0.03976667119763682
361544166	0	0.10309151628072417
270068926	1	0.03180903030413407
25377285	0	0.5043524739282811
27320992	0	0.5347679408752871
3273997009	0	0.08555608348610778
16146535	0	0.043262517130513864
4606946533	0	0.025190320978697122
39606118	0	0.025356310988428925
480900509	0	0.03007874121509512
2723153944	0	0.6564766082062238
2730345168	0	1.0
704060092065423361	0	0.39149050276390396
612057704	0	0.041716490585839414
19088288	0	0.09019936191107317
191463695	0	0.024249964861756162
299220494	0	1.0
23636341	0	0.9853386071929098
2359028480	0	0.07425588509187171
712948758	0	0.9379407362642997
3265559538	0	0.5852341646985456
455996058	0	0.23613644623264515
200583835	0	0.12918068083361406
36143907	0	0.4060819680544849
17687565	0	1.0
107794703	0	1.0
708309848	0	0.14519398820697624
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	1.0
3148931612	0	0.5649016641452345
3415552415	0	0.6246191330133405
1142469860	0	1.0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.36730087068687517
845649349	0	0.25
1550404806	0	1.0
