user_id	initial_state	final_state
709690251422404608	1	0.10478166470391516
2858665159	0	0.2268123607076687
2257115702	0	1.0
2812745721	0	0.0
2355244596	0	0.12152551630380022
723251650174017536	0	0.0
275896693	0	0.0
734516370600251393	0	0.0
735228732596707333	0	0.0
723251262398054400	0	1.0
761452525	0	0.0
1428245454	0	0.035344953939735295
712736810661765120	0	0
2772695072	0	0
1833919200	0	1.0
278315777	0	0.028145678753565436
361544166	0	0.007613051410102508
270068926	1	0.013314672234609887
25377285	0	0.1381562726630334
27320992	0	1.0
3273997009	0	0.025265266119167427
16146535	0	0.030622820224797214
4606946533	0	0.023940370065184617
39606118	0	0.023780986306445456
480900509	0	0.02611303415811737
2723153944	0	0.27631668226935413
2730345168	0	1.0
704060092065423361	0	0.178032419571119
612057704	0	0.026337259785368855
19088288	0	0.042070225590934755
191463695	0	0.014442424000017523
299220494	0	0.8919762179386118
23636341	0	1.0
2359028480	0	0.03779870592740823
712948758	0	0.6036226366465591
3265559538	0	1.0
455996058	0	0.13389324201869143
200583835	0	0.040735176571254854
36143907	0	1.0
17687565	0	1.0
107794703	0	0
708309848	0	0.07257384911555145
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0
3415552415	0	0.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	0.2578167135572533
2792749508	1	1
845649349	0	1.0
1550404806	0	1.0
