user_id	initial_state	final_state
709690251422404608	1	0.2848681295168972
2858665159	0	1.0
2257115702	0	0.5935619431837285
2812745721	0	0.8343192309579656
2355244596	0	0.5939423727833405
723251650174017536	0	1.0
275896693	0	0.8794921262902352
734516370600251393	0	0.7158322008967368
735228732596707333	0	0.9948923632674423
723251262398054400	0	0.948730315725588
761452525	0	0.7158322008967368
1428245454	0	0.04119032373779674
712736810661765120	0	1.0
2772695072	0	0.9397460631451175
1833919200	0	1.0
278315777	0	0.040032074028287165
361544166	0	0.10315205012714271
270068926	1	0.032128027454465496
25377285	0	0.48532529812495945
27320992	0	0.485162676232553
3273997009	0	0.0861880096534106
16146535	0	0.04361023414332996
4606946533	0	0.02577519085755231
39606118	0	0.025966975510565943
480900509	0	0.030726289949710304
2723153944	0	0.6867866638699068
2730345168	0	1.0
704060092065423361	0	0.43979702093477263
612057704	0	0.0437616611417066
19088288	0	0.089376852017616
191463695	0	0.0245379202691763
299220494	0	1.0
23636341	0	0.9857916079562754
2359028480	0	0.0750707102400868
712948758	0	0.9396111249000445
3265559538	0	0.5855622378963984
455996058	0	0.23629168832859876
200583835	0	0.12970093968879015
36143907	0	0.4499333871524013
17687565	0	1.0
107794703	0	1.0
708309848	0	0.1430157520949216
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	1.0
3148931612	0	0.6452064772790945
3415552415	0	0.6728920257149786
1142469860	0	1.0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.7200227509154626
845649349	0	0.6525720881609897
1550404806	0	1.0
