user_id	initial_state	final_state
709690251422404608	1	0.09499603450252911
2858665159	0	0.2526913925775067
2257115702	0	1.0
2812745721	0	0.0
2355244596	0	0.05699487813897843
723251650174017536	0	0.0
275896693	0	0.0
734516370600251393	0	0.0
735228732596707333	0	0.0
723251262398054400	0	1.0
761452525	0	0.0
1428245454	0	0.03470575493745905
712736810661765120	0	0
2772695072	0	0
1833919200	0	1.0
278315777	0	0.028149343124193888
361544166	0	0.008638993036130638
270068926	1	0.04230716294910875
25377285	0	0.13822967443392087
27320992	0	1.0
3273997009	0	0.0374300805260669
16146535	0	0.032071890636774736
4606946533	0	0.024001854267177075
39606118	0	0.023858531834104902
480900509	0	0.025977574622243912
2723153944	0	0.13581114873068886
2730345168	0	1.0
704060092065423361	0	0.13581114873068886
612057704	0	0.02763887345864751
19088288	0	0.10897792129457111
191463695	0	0.06887047804299992
299220494	0	0.8919762179386118
23636341	0	1.0
2359028480	0	0.11290594778530647
712948758	0	0.6036226366465591
3265559538	0	1.0
455996058	0	0.38281039038550707
200583835	0	0.07230942746272609
36143907	0	1.0
17687565	0	1.0
107794703	0	0
708309848	0	0.07505368082249857
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0
3415552415	0	0.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	0.2580004689701988
2792749508	1	1
845649349	0	1.0
1550404806	0	1.0
