user_id	initial_state	final_state
709690251422404608	1	0.20017739134779944
2858665159	0	1.0
2257115702	0	0.5210287443267776
2812745721	0	0.0
2355244596	0	0.3333333333333333
723251650174017536	0	1.0
275896693	0	0.6674897589013167
734516370600251393	0	0.715733711535164
735228732596707333	0	0.8651902184951725
723251262398054400	0	0.4187243972532916
761452525	0	0.9625554394039708
1428245454	0	0.03494343787038148
712736810661765120	0	1.0
2772695072	0	0.31580785673898315
1833919200	0	1.0
278315777	0	0.03976667119763682
361544166	0	0.10218479037993002
270068926	1	0.05688058111426726
25377285	0	0.5043842214570324
27320992	0	0.5255810336719081
3273997009	0	0.09181528921049563
16146535	0	0.0358349712425294
4606946533	0	0.025126260013554287
39606118	0	0.025425407914219572
480900509	0	0.030123020220764764
2723153944	0	0.8087860807086787
2730345168	0	1.0
704060092065423361	0	0.5029236002002537
612057704	0	0.04355010837487135
19088288	0	0.11420990796069547
191463695	0	0.07481173829964849
299220494	0	1.0
23636341	0	0.9853386071929098
2359028480	0	0.11847583812519898
712948758	0	0.9379407393344764
3265559538	0	0.5869609473806323
455996058	0	0.5
200583835	0	0.14244345025609664
36143907	0	0.4362214616450172
17687565	0	1.0
107794703	0	1.0
708309848	0	0.14520499149732408
1090999268	0	1.0
197838315	0	1.0
607039851	0	1.0
87475277	0	1.0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0.5649016641452345
3415552415	0	0.7541087192095827
1142469860	0	0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.3684210526315789
845649349	0	0.09999999999999999
1550404806	0	1.0
