user_id	initial_state	final_state
709690251422404608	1	0.14208894414403622
2858665159	0	0.3
2257115702	0	1.0
2812745721	0	0.0
2355244596	0	0.0297029702970297
723251650174017536	0	0.0
275896693	0	0
734516370600251393	0	0.0
735228732596707333	0	0.0
723251262398054400	0	1.0
761452525	0	0
1428245454	0	0.07621691777851293
712736810661765120	0	0
2772695072	0	0
1833919200	0	1.0
278315777	0	0.07885159739780721
361544166	0	1.4261242411811488e-05
270068926	1	0.02133978448592459
25377285	0	0.007460838054667409
27320992	0	1.0
3273997009	0	0.07490080536369731
16146535	0	0.25825265306338263
4606946533	0	0.06286616711825152
39606118	0	0.061015257020737824
480900509	0	0.06111466272008419
2723153944	0	0.0
2730345168	0	1.0
704060092065423361	0	0.09378666527862671
612057704	0	0.06113018821054996
19088288	0	0.2884357604611697
191463695	0	0.08704295504955835
299220494	0	0.8919762179386118
23636341	0	1.0
2359028480	0	0.15794831125791256
712948758	0	0.6036226366465591
3265559538	0	0.30123317108046566
455996058	0	1.0
200583835	0	1.0
36143907	0	1.0
17687565	0	0
107794703	0	0
708309848	0	0.06905660684711512
1090999268	0	1.0
197838315	0	0
607039851	0	1.0
87475277	0	0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0
3415552415	0	0.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	0.30194384449244055
2792749508	1	1
845649349	0	0
1550404806	0	1.0
