user_id	initial_state	final_state
709690251422404608	1	0.20017739134779944
2858665159	0	1.0
2257115702	0	0.6051437216338881
2812745721	0	0.0
2355244596	0	0.3333333333333333
723251650174017536	0	1.0
275896693	0	0
734516370600251393	0	1.0
735228732596707333	0	0.8572783050020079
723251262398054400	0	0.9846666687083372
761452525	0	0
1428245454	0	0.0715721230826526
712736810661765120	0	0
2772695072	0	0
1833919200	0	0.9931355576388583
278315777	0	0.10250794089239369
361544166	0	0.0006837153232395501
270068926	1	0.021340456121028334
25377285	0	0.007460838085435917
27320992	0	0.7692863049413045
3273997009	0	0.12611554950671147
16146535	0	0.25825265306338263
4606946533	0	0.06278029787277492
39606118	0	0.06102342306177834
480900509	0	0.06197995935347473
2723153944	0	0.6650961247138223
2730345168	0	1.0
704060092065423361	0	0.5029236002002537
612057704	0	0.08461156149628743
19088288	0	0.2884357604611697
191463695	0	0.09090029380325539
299220494	0	1.0
23636341	0	1.0
2359028480	0	0.1647958436830277
712948758	0	0.9458412735963632
3265559538	0	0.6080833553590607
455996058	0	1.0
200583835	0	1.0
36143907	0	0.6650961247138223
17687565	0	0
107794703	0	0
708309848	0	0.07590105697023361
1090999268	0	1.0
197838315	0	0
607039851	0	1.0
87475277	0	0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0.40342914775592537
3415552415	0	1.0
1142469860	0	0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	1.0
845649349	0	0
1550404806	0	1.0
