user_id	initial_state	final_state
709690251422404608	1	0.2943091126604247
2858665159	0	1.0
2257115702	0	0.6051437216338881
2812745721	0	0.5384615384615384
2355244596	0	0.3333333333333333
723251650174017536	0	0.7125404240028747
275896693	0	0
734516370600251393	0	1.0
735228732596707333	0	0.8610503878889473
723251262398054400	0	0.9845818505130989
761452525	0	0
1428245454	0	0.0719682166228501
712736810661765120	0	0
2772695072	0	0
1833919200	0	0.992304833505277
278315777	0	0.10250818395938534
361544166	0	0.0006837153245631671
270068926	1	0.023943072481598285
25377285	0	0.00824111476935204
27320992	0	0.7692863049413045
3273997009	0	0.13429856254160624
16146535	0	0.25825265306338263
4606946533	0	0.06279222306456983
39606118	0	0.06404441331580106
480900509	0	0.06498224624677151
2723153944	0	0.6790420947660469
2730345168	0	1.0
704060092065423361	0	0.48380307329220035
612057704	0	0.07891844285044432
19088288	0	0.2884357604611697
191463695	0	0.09820521269972089
299220494	0	1.0
23636341	0	0.9528214222919955
2359028480	0	0.17848378816531696
712948758	0	0.9465685698324603
3265559538	0	0.6083005643495772
455996058	0	1.0
200583835	0	1.0
36143907	0	0.48264986090562617
17687565	0	0
107794703	0	0
708309848	0	0.0810582427896905
1090999268	0	1.0
197838315	0	0
607039851	0	1.0
87475277	0	0
2723444222	0	1.0
1187127126	0	1.0
3883218203	0	0
3148931612	0	0.6022860985039502
3415552415	0	0.43514115146015797
1142469860	0	0
3050052781	0	1.0
2964038584	0	1.0
2792749508	1	0.8571428571428571
845649349	0	0
1550404806	0	1.0
